YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
2017;10,99;2,45;10,31;3,26;97,06
2017;10,84;1,69;10,01;3,8;96,38
2017;11,33;5,75;10,19;2,98;106,75
2017;11,33;3,58;10,38;1,72;153,69
2017;11,30;9,26;10,62;1,67;197,94
2017;11,01;5,77;10,31;1,82;128,5
2017;10,51;4,69;10,07;3,52;92,06
2017;10,07;2,74;9,58;3,9;94,5
2017;10,13;0,55;9,58;3,73;94,06
2017;10,09;1,83;9,58;3,84;100,44
2017;10,46;0,37;9,89;2,82;100,31
2017;11,52;0,38;10,31;2,12;79,31
2017;11,15;4,4;10,44;1,86;70,69
2017;11,62;6,92;10,56;1,66;181,69
2017;10,12;25,23;9,77;1,96;278,12
2017;10,10;1,46;9,28;1,34;283,38
2017;11,54;2,76;10,19;1,61;113,19
2017;11,15;1,56;10,86;2,51;74,81
2017;11,21;0,29;9,95;3,34;96,81
2017;11,03;0,14;10,13;3,44;88
2017;11,09;0,28;9,95;3,19;91,88
2017;10,62;0,07;10,07;3,73;91,75
2017;10,64;0,7;9,83;3,45;101,06
2017;10,69;0,97;10,25;3,51;93,75
2017;11,04;0,86;10,38;2,74;97
2017;10,41;0,23;10,07;3,27;96,19
2017;10,69;0;9,83;2,66;98,25
2017;11,30;3,39;10,25;2,06;86,19
2017;10,26;4,94;9,95;1,78;138,25
2017;9,69;7,65;9,46;1,1;168,31
2017;9,46;4,27;9,22;1,27;127,31
2017;10,12;11,48;9,64;1,83;64
2017;10,05;3,34;9,64;1,09;123,62
2017;9,76;6,75;9,52;1,21;160,94
2017;9,73;26,34;9,46;1,38;129,88
2018;9,73;17,92;9,34;1,03;78,81
2018;10,26;1;9,89;1,57;83,44
2018;10,94;1,39;9,7;1,8;80,56
2018;9,96;6,21;9,52;1,84;129,69
2018;11,08;4,08;9,64;1,72;82,31
2018;10,40;1,67;9,83;1,54;70,69
2018;10,23;2,01;9,52;1,04;110,38
2018;9,89;3,22;9,46;1,41;140,06
2018;9,51;8,99;8,91;1,67;119,75
2018;10,30;2,78;9,77;1,79;51,75
2018;10,01;6,57;9,64;2,25;76,94
2018;9,69;2,43;9,4;2,45;89,44
2018;10,08;3,22;9,46;1,65;135,81
2018;9,71;16,02;9,64;1,41;136,56
2018;8,60;16,09;9,03;1,75;54,25
2018;8,65;1,93;8,97;3,05;90,44
2018;8,66;2,58;8,91;2,34;96,31
2018;9,44;5,85;9,28;3,02;97,25
2018;9,21;5,45;9,09;4,14;103
2018;9,14;7,78;9,09;4,92;95
2018;8,75;2,68;9,09;4,36;85,88
2018;9,22;1,49;9,28;4,11;93,94
2018;8,71;0,37;8,79;3,95;97,12
2018;9,31;0,41;9,16;4,51;97,12
2018;10,20;0,15;9,64;4,02;101,94
2018;10,27;0,93;9,95;4,05;94,56
2018;10,72;1,31;10,13;3,8;92,31
2018;11,04;0,72;10,56;3,16;97,31
2018;11,03;0,12;10,31;3,27;93,31
2018;11,48;0,07;10,44;3,05;85,56
2018;11,64;33,93;10,74;3,4;89,38
2018;11,53;4,76;10,25;2,7;91,31
2018;11,33;1,33;10,62;2,48;86,94
2018;11,75;1,93;10,68;1,54;115,38
2018;12,40;1,58;11,29;2,15;79,44
2018;12,30;4,21;11,35;1,33;67,81
2018;12,21;4,25;11,17;1,84;72,31
2018;12,50;0,86;11,05;1,61;72,38
2018;12,09;0,15;11,05;2,26;72,81
2018;11,80;1,03;10,68;2,02;62,06
2018;11,48;2,48;10,56;2;67,81
2018;11,26;0,22;10,5;2,98;102
2018;11,05;0,04;9,95;4,59;97,12
2018;11,36;1,32;10,31;2,63;101,5
2018;11,58;2,33;10,56;2,66;82,5
2018;10,49;0,52;9,95;3,23;99,31
2018;10,12;1,84;9,7;3,73;107,88
2018;10,73;1,11;10,19;3,03;97,06
2018;10,83;7,6;10,01;2,07;86,19
2018;9,66;49,45;9,46;1,52;223,75
2018;10,44;26,6;9,89;1,68;126,25
2018;11,65;17,83;10,56;1,4;128,88
2018;11,04;9,1;10,44;1,75;96,31
2018;10,94;5,64;10,19;1,3;255,88
2018;10,80;3,83;10,07;1,46;270
2018;10,42;0,4;9,4;1,83;314,12
2018;10,09;0,67;9,16;1,21;274,81
2018;10,58;1,12;9,7;1,38;204,38
2018;10,38;4,03;9,77;0,95;139,5
2018;11,37;12,97;10,5;2,3;123,56
2018;10,11;6,02;9,77;3,82;95,81
2018;10,07;1,6;9,58;3,65;105,44
2018;10,51;1,59;9,89;2,68;105,62
2018;10,83;4,24;10,5;2,68;81,38
2018;10,33;1,34;9,7;3,72;103,5
2018;9,95;1,15;9,7;5,24;101,88
2018;10,51;0,96;10,25;4,32;103,75
2018;11,00;0,34;10,19;5,08;97,25
2018;11,15;1,85;10,25;6,22;103,62
2018;11,06;0,35;10,31;5,7;99,25
2018;10,94;0,71;10,31;4;95,12
2018;10,58;0,01;9,77;3,34;95,88
2018;10,50;0,77;9,64;3,34;104,81
2018;11,00;9,6;10,13;2,04;103,31
2018;10,84;10,01;10,25;3,13;98,06
2018;11,12;4,07;10,13;2,7;93,38
2018;11,48;5,64;9,89;1,71;117,81
2018;11,43;9,12;10,5;2,11;85,06
2018;11,12;4,7;10,38;3,09;90,94
2018;11,02;3,16;10,13;4,39;104,5
2018;10,31;5,49;9,89;3,53;90,25
2018;10,45;3,59;9,77;2,13;79,75
2018;10,75;10,16;9,89;1,79;143,56
2018;11,20;1,15;10,25;3,09;91,81
2018;9,61;8,57;9,58;3,3;104,88
2018;10,69;10,04;10,13;2,79;102,81
2018;11,30;2,2;10,44;2,4;96,44
2018;9,90;10,16;9,83;2,51;89,19
2018;10,12;8,15;9,64;2,73;95,19
2018;10,83;11,04;10,07;1,32;121,5
2018;10,64;10,02;10,38;1,47;115,94
2018;10,26;10,93;10,01;1,59;107,19
2018;10,42;9,27;9,95;1,66;114,81
2018;10,01;9,44;9,95;1,87;50,38
2018;10,17;7,38;9,83;1,73;288,56
2018;9,15;8,03;8,91;1,88;297,69
2018;10,15;1,54;8,97;1,72;133,31
2018;9,90;9,56;9,64;1,23;93,31
2018;10,43;7,7;10,25;2,03;62,06
2018;9,29;11,22;9,46;1,48;199,38
2018;10,44;1,82;9,64;1,38;205,69
2018;10,26;1,29;9,22;1,4;163,5
2018;10,48;2,83;9,89;1,12;123,81
2018;9,98;2,27;9,46;2,78;97
2018;10,05;2,44;9,28;3,92;110,38
2018;10,13;7,58;9,64;3,79;123,25
2018;10,43;0,89;9,89;2,51;120,88
2018;9,95;0,28;9,7;3,96;122,75
2018;9,12;7,36;9,22;5,89;113,75
2018;10,08;1,45;9,77;5,04;102,38
2018;9,94;3,01;9,83;4,33;103,31
2018;9,66;5,12;9,77;3,49;108,19
2018;10,00;0,61;9,58;3,5;97,69
2018;10,23;2,53;9,83;3,91;99,38
2018;10,08;1,27;9,77;3,54;99,38
2018;9,94;1,43;9,58;3,9;112,25
2018;10,27;6,61;9,7;3,27;118,5
2018;9,47;12,91;9,64;3,3;117,56
2018;9,74;6,22;9,7;3,33;111,38
2018;10,10;4,58;10,07;2,76;99,06
2018;10,29;4,46;9,77;3,55;102,06
2018;10,03;4,16;9,83;3,92;111,75
2018;10,86;3,12;10,19;3,32;103,69
2018;11,17;3,9;10,31;2,41;97,88
2018;10,80;3,1;10,38;3,49;95,94
2018;10,13;2,75;9,7;3,5;109,94
2018;9,50;3,97;9,52;2,27;111,38
2018;10,29;7,53;9,64;1,62;109,44
2018;10,78;23,12;10,25;1,45;88,44
2018;10,70;5,12;10,25;2,1;91,69
2018;10,79;0,58;9,77;2,8;90,88
2018;9,83;1,12;9,22;3,18;98,81
2018;8,99;7,68;9,03;2,77;105,56
2018;10,24;3,19;9,7;2,02;103,5
2018;10,70;10,68;9,83;2,97;80,88
2018;8,99;11,68;9,16;3,37;105,81
2018;9,77;4,46;9,58;4,29;104,25
2018;9,62;3,89;9,64;2,66;97,94
2018;9,89;4,36;9,58;2,92;103,88
2018;9,38;4,28;9,28;3,98;107,19
2018;9,58;2,35;9,34;2,84;108,31
2018;10,18;2,55;9,83;3,62;104,62
2018;9,41;9,36;9,52;4;99,75
2018;8,87;5,42;9,22;4,8;108,31
2018;9,50;1,33;9,46;4,43;109,44
2018;9,23;4,14;9,34;4,93;110,62
2018;9,44;1,85;9,4;4,04;113
2018;9,75;4,88;9,64;3,57;111,44
2018;9,68;1,36;9,52;3,03;101,62
2018;9,85;1,89;9,7;3,05;103,38
2018;10,36;0,47;9,95;3,77;102,62
2018;10,48;0,69;10,01;3,82;97,81
2018;10,03;0,96;9,77;4,6;99,44
2018;9,44;2,54;9,28;5,38;104,69
2018;9,04;7,81;9,16;5,76;112,19
2018;8,99;1,86;9,09;5,97;111,31
2018;9,65;8,67;9,52;4,04;110,25
2018;9,41;0,23;9,22;4,44;109,19
2018;10,21;3,27;9,89;4,45;111,19
2018;10,83;0,89;10,19;4,62;103,94
2018;10,23;3,5;9,95;4,51;103,5
2018;9,68;3,59;9,46;3,42;108,06
2018;9,51;0,36;9,03;4,26;102,94
2018;9,38;0,28;9,09;4,31;104,31
2018;8,94;0,58;8,97;5,11;108,94
2018;8,17;3,01;8,36;5,8;109,56
2018;8,33;6,84;8,73;6,48;111,12
2018;8,62;3,83;8,85;6,84;114,19
2018;8,08;1,44;8,54;7,81;112,81
2018;8,19;1,08;8,42;6,8;118,06
2018;7,55;0,06;8;5,23;116,12
2018;8,05;0;8,3;4,73;109,25
2018;8,94;1,39;8,91;4,84;105,5
2018;8,30;2,17;8,73;3,76;105,12
2018;8,26;1,54;8,85;4,3;110,19
2018;8,53;1,28;8,73;5,19;105,62
2018;7,37;2,48;8,24;4,93;106,19
2018;7,82;2,76;8,36;4,27;108,25
2018;8,47;3,98;8,85;3,71;108,12
2018;9,06;2,15;8,85;3,66;97,38
2018;8,72;3,76;8,73;3,58;101
2018;8,94;0,55;8,85;3,02;112,12
2018;9,38;0;8,3;2,53;119,69
2018;8,73;3,53;8,73;4,16;110,62
2018;8,53;0,77;8,67;5,27;109,88
2018;8,39;0,14;8,54;5,96;110,88
2018;9,12;1,28;9,03;5,12;112,31
2018;9,17;0,34;9,28;4,48;109,25
2018;9,23;0,12;9,09;5,13;103,94
2018;9,12;0,62;9,03;5,22;110,31
2018;8,90;2,21;8,91;5,4;109,75
2018;8,35;5,61;8,61;5,69;114,5
2018;9,05;0,94;8,91;5,79;107,25
2018;8,95;0,66;8,97;5,98;107,69
2018;9,40;1,08;9,22;5,45;103,56
2018;8,47;0,16;8,61;6,38;110,88
2018;7,17;0,06;7,51;6,64;114,5
2018;8,22;0,76;8,73;6,19;109,75
2018;9,21;0,09;9,03;5,16;99,62
2018;9,30;1,3;9,28;5,16;100,69
2018;8,98;2,87;8,97;5,38;101,88
2018;10,07;11,15;9,7;5,18;96,62
2018;8,73;12,83;9,22;4,62;109,5
2018;9,19;2,03;9,09;4,77;105,75
2018;9,18;3,6;9,03;6,05;110,81
2018;9,05;3,38;8,91;5,69;109,94
2018;9,45;3,3;9,09;4,88;108,69
2018;8,77;1,34;8,67;5,45;116
2018;8,47;0,17;8,54;4,37;110,19
2018;9,19;1,41;9,09;3,96;98,69
2018;9,05;6,5;8,67;3,31;106,19
2018;8,65;5,66;8,79;3,41;107,75
2018;8,28;3,68;8,54;4,09;106,38
2018;8,40;0,79;8,42;4,19;106,62
2018;8,65;4,34;8,42;3,79;104,25
2018;8,20;2,72;8,67;3,13;99,12
2018;9,12;0,14;8,85;3,75;99,62
2018;9,65;1,63;9,22;5,48;101
2018;9,01;3,35;8,97;6,95;107,56
2018;8,90;1,24;8,91;7,89;111,75
2018;7,81;1,61;8,36;10,55;111,94
2018;6,26;0,45;7,2;8,77;120,62
2018;7,31;0,28;7,69;6,95;116,44
2018;8,04;0,17;8,18;6,12;113,56
2018;8,33;0;8,36;4,39;112,44
2018;8,44;0,12;8,48;4,14;114,19
2018;8,51;0,22;8,42;5,48;110,12
2018;8,36;2,86;8,42;6,54;109,56
2018;7,89;0,58;8,12;6,08;109,75
2018;8,63;0,06;8,18;4,84;110,94
2018;8,55;0,12;8,06;4,7;107,62
2018;7,94;12,96;8,42;6,13;107,94
2018;8,76;13,21;8,91;6,54;107,19
2018;7,67;1,53;7,93;6,01;109,62
2018;8,09;0,34;8,24;4,62;113,06
2018;9,18;0,04;8,73;4,95;107,62
2018;8,47;0,81;8,36;6,09;110,12
2018;7,58;3,71;8;7,27;112,31
2018;7,24;5,19;7,93;6,2;113,94
2018;8,01;0,63;8,24;5,55;112,19
2018;8,85;0,03;8,73;4,61;111,38
2018;9,46;0;8,67;3,97;111,88
2018;9,16;4,12;8,42;3,95;106,81
2018;9,59;1,11;9,09;4,06;102,56
2018;9,76;0,35;9,09;4,48;104,25
2018;9,13;4,4;8,91;6,3;109,56
2018;7,55;5,44;8,18;6,29;119,5
2018;8,04;0,85;8;5,1;120,12
2018;7,94;0,02;7,2;3,88;116,06
2018;8,13;0;7,08;3,58;116,19
2018;7,87;0,04;8,06;5,11;115,69
2018;9,02;0,06;8,48;5,97;110,12
2018;9,69;0,01;9,03;5,66;110,81
2018;9,37;0,5;8,67;4,46;118,31
2018;9,30;0,23;8,73;3,47;112,62
2018;10,15;4,64;9,16;2,48;112,62
2018;9,81;14,6;9,58;1,13;108,25
2018;9,85;4,79;9,52;1,53;139,62
2018;10,17;9,23;9,83;2,61;88,81
2018;9,49;0,77;8,61;4,02;99,62
2018;9,17;0,14;8,36;5,35;102,94
2018;9,08;0,09;8,67;5,32;106,75
2018;8,08;0,11;8,36;6,3;111,19
2018;9,10;3,72;8,79;5,8;111,19
2018;9,12;1,22;8,67;5,81;104,94
2018;9,19;0;8,36;4,72;112,31
2018;10,03;0,04;9,22;5,05;108,44
2018;9,53;1,44;8,79;4,98;105,06
2018;9,83;1,03;9,22;3,66;98,31
2018;9,86;0,13;8,79;3,16;101,31
2018;10,45;0,05;9,34;2,8;97,12
2018;11,42;1,3;10,19;2,65;81,5
2018;11,62;0,03;10,13;1,98;78,81
2018;11,44;1,11;10,25;2,13;66,81
2018;11,58;0,32;9,95;2,47;72,06
2018;11,58;1,03;10,07;2,86;87,31
2018;11,11;0,13;9,89;3,08;94,38
2018;10,83;3,68;9,95;3,11;101,44
2018;10,41;1,87;9,77;2,96;96,56
2018;10,57;8,52;9,83;2,27;83
2018;10,90;14,17;9,83;2,18;102,69
2018;10,44;4,03;9,64;2,12;156,88
2018;10,10;2,74;9,58;1,82;275,44
2018;8,98;1,74;8,67;1,62;249,81
2018;9,55;3,99;8,61;1,98;306,62
2018;9,76;10,71;9,4;1,5;152,06
2018;11,07;8,72;9,95;2,63;81,06
2018;10,21;6,2;9,64;2,95;93,56
2018;11,29;4,39;10,07;2,08;75,19
2018;11,22;0,78;9,95;2,75;85,19
2018;10,44;0,54;9,7;2,47;94,25
2018;10,47;1,89;9,77;1,53;151
2018;10,09;2,5;9,46;1,58;210,88
2018;11,39;1,64;10,38;1,41;205,44
2018;11,98;0,36;10,01;2,2;254,5
2018;11,30;2,59;9,28;2,22;274,62
2018;11,52;4,03;10,01;1,69;251,62
2018;11,40;5,85;10,5;1,91;84
2018;11,69;2,21;10,5;2,56;90,5
2018;10,52;1,58;10,01;3,76;93,62
2018;10,22;1,96;9,22;3,13;101,94
2018;10,60;1,79;9,83;2,98;100,31
2018;11,01;0,07;9,77;3,28;91,94
2018;10,29;1,91;9,77;3,6;105,88
2018;10,01;1,36;9,46;3,54;90,38
2018;9,48;4,87;8,97;3,09;79,94
2018;11,00;8,72;9,89;1,66;116,25
2018;10,18;5,15;9,89;1,59;153,12
2018;10,76;6,13;9,95;1,61;277,06
2018;9,68;15,12;9,4;1,49;159,06
2018;11,62;1,27;10,31;2,8;93,5
2018;11,27;5,27;10,38;2,69;85,31
2018;11,43;5,68;10,56;2,08;82,38
2018;11,71;7,59;10,56;2,31;84,19
2018;12,12;5,79;10,8;2,35;79,38
2018;11,98;2,12;10,8;2,73;73,12
2018;11,13;3,47;10,56;2,41;90,44
2018;11,02;8,57;10,25;2,71;89,69
2018;11,69;11,84;10,44;1,68;72,19
2018;11,83;4,55;10,56;2,5;95,44
2018;11,52;4,05;10,68;2,63;86,56
2018;11,26;7,88;10,5;2,34;81,5
2018;11,45;10;10,74;2,55;78,56
2018;11,67;2,2;10,62;2,11;70,69
2018;11,19;7,13;10,56;1,86;75,19
2018;11,38;2,84;10,56;1,14;169,94
2018;11,70;3,98;10,5;1,93;265,5
2018;10,55;8,13;10,38;1,67;126,56
2018;10,98;3,84;10,19;2,91;91,94
2018;11,01;9,37;10,5;1,84;100,31
2018;10,23;9,62;9,89;1,24;273,5
2018;10,83;4,89;9,89;1,51;180,75
2018;10,15;8,11;10,19;1,18;153,69
2018;10,92;3,68;10,25;1,66;307,81
2018;11,17;2,17;9,58;1,6;257,44
2018;11,58;4,93;10,13;1,62;126,19
2018;10,26;6,94;10,19;2,13;53,5
2018;10,40;4,06;10,01;1,88;325,25
2018;10,51;10,58;8,79;2,14;305,69
2018;9,16;6,51;9,09;1,81;149
2018;10,42;1,22;9,58;3,21;95,25
2018;9,39;3,17;9,22;3,77;104,06
2018;10,21;0,39;9,52;3,91;103,25
2018;10,33;2,17;9,58;3,86;104,31
2018;10,23;5,96;9,77;4,55;100,75
2018;10,04;2,88;9,52;5,24;105,06
2018;9,62;2,24;9,34;3,74;108,62
2018;10,00;3,76;9,64;2,95;104,88
2018;9,61;0,63;9,09;4,36;97,31
2018;8,30;1;7,75;4,23;105,81
2018;9,51;1,64;9,09;3,36;106,06
2018;10,20;3,01;9,83;3,05;89,56
2018;9,78;2,14;9,58;3,62;98,81
2018;9,70;0,17;9,16;3,37;94,12
2018;9,66;0,86;9,46;2,85;100,69
2018;9,40;0,29;8,79;3,75;102,25
2018;9,29;0,02;8,79;4,21;108,44
2018;9,57;0,12;9,46;3,91;97
2018;9,06;0,31;9,09;4,99;99,75
2018;9,57;1,31;9,28;4,7;102,5
2018;10,69;1,01;9,95;4,72;95,81
2018;10,51;0,23;9,89;4,64;96,69
2018;10,62;0,1;9,89;4,32;96
2018;10,36;0,08;9,58;4;94,75
2018;9,12;4,45;9,03;5,2;100
2019;10,75;1,12;9,89;7,38;101,62
2019;11,25;0,02;10,25;6,04;99,38
2019;10,94;0,36;10,07;4,98;96,12
2019;10,67;0,79;9,95;5,54;98,38
2019;10,34;0,36;9,77;4,45;102,56
2019;11,03;1;10,13;2,35;97,56
2019;10,12;17,07;9,7;1,48;204,31
2019;8,68;8,15;8,73;2,43;303,44
2019;10,12;8,66;9,28;2,05;308,56
2019;10,55;4,77;9,28;2,73;324,25
2019;9,48;1,51;9,28;1,77;134,69
2019;9,61;3,61;9,4;2,19;80,44
2019;9,37;3,14;9,34;1,52;101,81
2019;9,88;4,88;9,34;3,09;103,5
2019;9,41;2,4;9,16;3,55;92,94
2019;9,80;0,4;9,22;3,55;102,31
2019;10,03;3,53;9,52;4,42;100,81
2019;10,34;2,34;9,52;4,55;101,75
2019;10,16;1,1;9,34;4,4;107,25
2019;9,83;3,19;9,46;4,55;108,25
2019;10,35;0,63;9,64;4,48;106,12
2019;10,33;0,58;9,95;5,4;105,25
2019;10,72;1,12;9,95;5,47;102,75
2019;11,26;0,69;10,13;4,4;102,88
2019;11,15;0,47;9,83;4,22;105,31
2019;11,73;0,16;10,56;4,21;105,31
2019;11,98;0,68;10,44;2,73;105
2019;11,73;14,63;10,68;1,94;96,19
2019;11,61;17,4;10,56;2,66;93,31
2019;11,11;4,57;9,89;3,16;107,75
2019;10,82;1,49;10,07;3,47;95,88
2019;10,36;7,55;10,13;2,41;102,19
2019;10,66;2,46;10,01;3,59;98,56
2019;10,90;6,25;10,07;4,71;103,06
2019;10,87;3,1;10,19;4,57;97,62
2019;10,48;2,88;10,07;4,34;101,62
2019;10,55;5,26;9,83;3,39;103,25
2019;11,01;2,72;10,01;2,49;96,88
2019;11,57;2,54;10,56;2,48;91,06
2019;11,34;6,31;10,44;2,79;86,12
2019;11,55;4,32;10,68;2,77;100,19
2019;11,23;0,65;10,5;3,26;103,75
2019;11,07;1,14;10,56;3,62;99,06
2019;11,62;0,58;10,5;3,84;100,69
2019;11,55;1,89;10,86;3,4;91,38
2019;11,76;0,15;10,38;3,29;95,56
2019;12,07;0,32;10,68;3,05;88,5
2019;11,79;0,69;10,68;3,24;92,19
2019;11,58;4,07;10,56;2,52;102
2019;11,39;6,41;10,68;1,51;107,56
2019;10,85;1,81;10,07;3,31;91,94
2019;10,61;0,97;10,13;4,38;100,94
2019;10,89;0,41;10,07;4,19;102,94
2019;11,01;2,74;10,13;2,29;112,94
2019;9,92;19,44;9,64;1,28;143,44
2019;11,05;9,51;10,31;2,05;124,69
2019;11,37;7,3;10,56;1,95;75,44
2019;10,28;5,66;9,7;1,84;94,81
2019;10,34;3,52;9,83;2,4;88,88
2019;10,86;4,06;9,89;2,18;89,56
2019;10,25;2,34;9,77;1,62;118,88
2019;11,26;4,61;10,31;1,91;67,06
2019;11,03;3,77;10,31;2,24;96,56
2019;10,93;3,24;9,89;2,63;105,75
2019;10,58;1,32;9,4;3,52;103,81
2019;10,40;6,08;9,46;3,6;110,56
2019;11,15;0,92;10,07;4,24;100,12
2019;11,26;1,46;10,31;5,14;104,88
2019;10,65;5,9;10,13;5,23;104,06
2019;9,40;0,99;9,34;3,8;110,44
2019;10,88;0,48;10,13;2,74;98,69
2019;11,88;0,57;10,74;2,85;95,88
2019;11,32;5,03;10,74;2,84;85,69
2019;11,40;4,02;10,56;3,3;101,19
2019;10,69;1,6;9,64;3,36;104,94
2019;11,09;0,2;9,89;3,48;106,88
2019;11,12;1,63;10,13;2,46;111,06
2019;11,10;12,35;10,19;2,27;86,12
2019;10,66;7,66;10,07;1,86;68,75
2019;10,72;16,91;10,13;2;84,94
2019;10,58;9,33;10,07;1,79;63,75
2019;11,00;1,6;10,07;2,27;114,81
2019;11,76;1,99;10,5;2,59;110,06
2019;11,65;0,09;10,62;2,66;85,44
2019;10,99;0,01;10,07;3,3;94,19
2019;10,72;0,27;9,52;3,3;105,69
2019;11,37;7,91;10,44;2,55;101,94
2019;11,52;2,81;10,74;2,57;90,12
2019;11,22;2,3;10,44;3,2;105,88
2019;11,60;4,42;10,68;3,5;98,06
2019;11,41;7,95;10,8;2,16;79,38
2019;11,53;6,12;10,62;1,68;98,25
2019;10,40;9,91;9,89;1,52;108,5
2019;11,78;5,95;10,56;1,05;167,19
2019;11,55;11,35;10,25;1,49;164,62
2019;11,92;6,59;10,8;2,3;119
2019;10,62;4;10,19;3,17;105,06
2019;11,43;0,21;10,13;3,67;102,81
2019;11,60;0,3;10,25;2,5;112,62
2019;12,40;1,26;10,86;1,26;130,38
2019;12,48;0,26;10,74;2,41;98,81
2019;11,38;9,55;10,44;3,63;100,62
2019;10,52;12,71;10,07;3,39;98,62
2019;11,06;0,77;10,31;3,14;100,69
2019;10,68;4,99;10,19;2,75;94
2019;9,77;0,15;9,09;3,77;118,19
2019;10,95;4,6;10,19;2,44;107,25
2019;11,67;3,68;10,68;2,26;96,88
2019;11,77;5,89;10,68;1,98;104,62
2019;11,41;3,37;10,62;2,3;108,69
2019;11,27;11,22;10,68;1,95;94,19
2019;11,44;7,64;10,8;0,83;100,62
2019;11,18;18,1;10,38;0,97;153,69
2019;10,92;10,99;10,68;2,45;86,19
2019;10,55;2,63;10,31;3,38;101,44
2019;10,44;2,8;9,58;4,22;110,56
2019;9,99;6,19;9,46;4,37;111,44
2019;10,07;1,11;9,7;4,6;105,31
2019;10,45;8,05;9,83;4,56;102,06
2019;9,40;0,33;8,79;4,32;105,69
2019;8,71;0,8;7,93;4,63;109,5
2019;9,06;2,45;9,22;4,16;107,25
2019;9,20;7,06;9,22;3,95;103,5
2019;9,94;1,44;9,46;4,42;100,06
2019;9,72;6,49;9,58;5,72;100,69
2019;9,68;1,77;9,46;5,27;105,75
2019;9,51;1,15;9,46;4,16;108,06
2019;9,97;2,85;9,7;3,33;115,06
2019;10,19;1,39;9,83;2,71;114,25
2019;10,72;0,23;10,07;2,34;108,31
2019;10,84;4,8;9,64;2,62;97,88
2019;10,58;5,25;9,89;3,09;97,12
2019;10,06;14,05;9,89;4,02;94,81
2019;9,60;12,68;9,4;4,77;109,88
2019;9,90;5,23;9,58;5;118,12
2019;10,57;0,34;9,89;3,5;114,81
2019;11,05;3,15;9,89;2,2;97,44
2019;11,40;3,61;10,31;1,83;79,31
2019;11,03;11,03;10,68;1,4;115,75
2019;10,74;7,05;10,31;2,2;85,19
2019;10,43;0,39;9,77;2,85;98,69
2019;10,33;0,16;9,77;3,41;109,69
2019;10,33;2,24;10,25;2,95;103,69
2019;10,38;1,59;9,89;3,41;104,06
2019;9,79;2,87;9,46;3,45;103,5
2019;10,25;14,26;10,19;2,62;97
2019;11,08;0,18;9,89;2,55;80,06
2019;10,36;4,57;9,34;2,59;94,94
2019;9,33;5,63;9,09;3,7;99,19
2019;9,60;8,63;9,4;2,52;107
2019;10,54;2,18;9,95;2,21;93,31
2019;11,05;9,87;10,07;2,43;88,5
2019;10,47;2,5;9,95;3,23;102,12
2019;8,83;5,84;9,16;5,36;106
2019;8,48;4,9;8,91;7,27;110,88
2019;9,27;5;9,34;5,38;107
2019;8,76;0,29;8,67;3,41;117,62
2019;8,67;0,32;8,48;2,81;117,38
2019;9,28;0,89;8,91;4,05;112,69
2019;9,93;4,23;9,7;4,22;104,88
2019;9,73;3,16;9,58;3,59;106,12
2019;9,51;7,53;9,52;3,7;107,44
2019;9,82;2,52;9,46;3,97;106,25
2019;9,03;3,72;9,09;4,41;107,12
2019;8,52;9,96;8,79;3,91;108
2019;9,33;6,56;9,28;3,48;107,38
2019;9,55;5,08;9,34;5,57;106,06
2019;8,94;11,32;9,22;7,48;115,12
2019;9,36;14,98;9,58;6,45;109,06
2019;9,62;1,23;9,46;5,71;107
2019;8,85;3,58;9,28;8,71;110,12
2019;6,21;4,82;7,63;9,55;117,19
2019;7,66;3,6;8,48;7,66;120,5
2019;8,66;2,2;8,97;5,83;113,56
2019;8,64;0,49;8,97;4,59;107,56
2019;9,96;0,1;9,58;3;99,12
2019;9,93;0,56;9,7;4,05;96,94
2019;9,45;1,51;9,4;5,44;99,31
2019;9,56;2,32;9,4;5,73;106,62
2019;8,81;4,87;8,91;5,45;108,5
2019;7,76;3,95;8,24;4,95;95,81
2019;9,20;1,43;9,09;4,22;105,56
2019;9,42;0,25;9,09;3,25;107,81
2019;10,32;3,89;9,4;2,74;104,06
2019;9,74;3,75;9,4;3,62;100,31
2019;8,76;0,53;8,91;5,31;102
2019;8,36;0,55;8,79;6,74;107,38
2019;7,75;1,4;8,48;6,4;112,75
2019;8,25;1,43;8,54;5,6;114,88
2019;8,53;0,16;8,54;5,13;115,38
2019;7,91;0,01;8;5,52;113,56
2019;8,46;0;8,54;3,76;113,44
2019;8,98;1,23;8,91;3,8;110,44
2019;8,96;6,4;8,97;4,36;110
2019;8,56;12,31;8,85;4,53;101,5
2019;8,51;1,46;8,36;4,3;108,44
2019;8,27;3,84;8,48;5,26;108,44
2019;7,98;2,4;8,48;5,49;109,12
2019;8,74;1,22;8,79;5,45;109,06
2019;8,16;1,77;8,61;6,59;111,31
2019;8,99;2,75;9,03;6,33;109,44
2019;8,90;3,67;8,97;5,38;107,62
2019;8,69;0,75;8,85;4,58;103,56
2019;8,40;8,99;8,79;4,15;104,88
2019;8,71;4,1;8,91;4,34;101,06
2019;9,21;2,53;9,09;4,54;101,19
2019;8,53;3,8;8,61;5,09;105,81
2019;7,80;8,82;8,42;5,52;113,06
2019;8,29;2,53;8,61;4,78;117,69
2019;8,54;0,02;8,48;4,14;118
2019;7,13;0;7,39;5,5;118,94
2019;7,39;0,24;8,06;5,85;116,12
